time	exp	what	version	target	install_haxe	install_pref	os_win	os_mac	os_linux	os_mobile
2015-10-09 15:24:24	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using a package manager (apt-get, homebrew, etc.).	Windows 7	"OSX 10.10: ""Yosemite"""	Ubuntu, Mint	Android, iOS
2015-10-09 15:30:12	I use Haxe occasionally for professional works.	Desktop applications, Mobile applications, online behavioural research software	3.2.*	C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 15:30:55	Haxe is one of the main tools I used for professional works.	Web sites (front end), Software libraries / frameworks	3.2.*, 3.1.*	JS	npm	npm	Windows 7	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 15:48:48	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Software libraries / frameworks, Hardware stuffs	3.2.*	C++, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Use this one:https://github.com/jasononeil/OneLineHaxe	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-09 15:55:48	I use Haxe occasionally for professional works.	Games, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Java, C#, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1, Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 16:06:55	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, C#, JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Building from source.	Windows 10	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-09 16:09:00	I use Haxe occasionally for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs	3.2.*, Git development build	C++, Java, C#, JS, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org.	nightly builds	Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows
2015-10-09 16:14:21	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications	3.2.*	C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 16:15:46	I use Haxe occasionally for professional works.	Web sites (front end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*	Flash (SWF), AS3 (source code), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Building from source.	Windows 7, Plan to install Windows 10 on some of my machines soon	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 16:25:14	Haxe is one of the main tools I used for professional works.	Web sites (front end)	3.2.*	Flash (SWF), AS3 (source code), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 16:32:56	I do not use Haxe but I'm interested in using it.	Web sites (front end), Web sites (back end), Mobile applications	I'm not sure.	JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.9: ""Mavericks"""	Debian	Android, iOS
2015-10-09 16:33:35	I do not use Haxe but I'm interested in using it.	Games, Mobile applications	Git development build, I'm not sure.	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.9: ""Mavericks"""	I do not use Linux / BSD for Haxe development.	iOS
2015-10-09 16:35:11	I do not use Haxe but I'm interested in using it.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Art	3.2.*	Flash (SWF), AS3 (source code), Java, JS	Using the official installer provided in haxe.org / build.haxe.org., Chocolatey	Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10, Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-09 16:35:41	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Java, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-09 17:18:02	I do not know what is Haxe.									
2015-10-09 17:18:47	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Art	3.2.*	Flash (SWF), C++, Java, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 8 / 8.1, Windows 7	"OSX 10.9: ""Mavericks"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-09 17:30:50	I use Haxe but I'm not paid for that.	Games	3.2.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.10: ""Yosemite"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 17:34:46	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Software libraries / frameworks	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 17:42:21	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end)	3.2.*	Flash (SWF), C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 17:43:09	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, JS	Homebrew	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 17:46:36	I use Haxe but I'm not paid for that.	Games, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	Flash (SWF), C++, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using the official installer.	Windows 10, Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 17:47:41	I use Haxe but I'm not paid for that.	Games, Web sites (front end)	3.2.*, Git development build	Flash (SWF), C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 7	I do not use Mac for Haxe development.	Debian, Gentoo, Arch Linux	I do not use mobile for Haxe development.
2015-10-09 17:54:39	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*, Git development build	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using the official installer.	Windows 7	"OSX 10.8: ""Mountain Lion"""	Ubuntu, openSUSE	Android, iOS, Windows
2015-10-09 18:10:20	I use Haxe occasionally for professional works.	Games, Mobile applications	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 18:20:27	Haxe is one of the main tools I used for professional works.	Desktop applications, Mobile applications, Software libraries / frameworks, E-Learning	3.2.*, Git development build	Flash (SWF), C++, Java, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 18:44:24	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	Ubuntu, Debian	Android, iOS, Windows, Firefox OS
2015-10-09 18:44:32	I use Haxe occasionally for professional works.	Games, Desktop applications, Mobile applications, Art	3.2.*	Flash (SWF), AS3 (source code), C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	It is pre-installed (e.g. on a customised VM / container image, or by IT support of your company)., Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-09 18:48:57	I do not use Haxe but I'm interested in using it.	Games	3.0.*, I'm not sure.	C#, JS, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-09 18:51:49	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	C++, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu, Debian, Arch Linux	Android, iOS, Windows
2015-10-09 18:53:32	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), C++, Java, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows XP	"OSX 10.10: ""Yosemite"""	Ubuntu, Arch Linux	Android, iOS, Firefox OS
2015-10-09 18:54:44	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*, 2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, Windows
2015-10-09 18:55:27	I use Haxe but I'm not paid for that.	Games, Software libraries / frameworks, Art, Haxe tutorials and visulisations (think physics art)	3.2.*	Flash (SWF), C++, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 18:59:29	I use Haxe occasionally for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, JS, PHP, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Debian	Android, iOS, Firefox OS
2015-10-09 19:00:55	Haxe is one of the main tools I used for professional works.	Games, Mobile applications	3.2.*, 3.1.*	Flash (SWF), C++, Java, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"", OSX 10.9: ""Mavericks"", OSX 10.8: ""Mountain Lion"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-09 19:05:29	I do not use and I am not interested in using Haxe.									
2015-10-09 19:18:33	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	Java, C#, JS, Python, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 19:21:54	I use Haxe occasionally for professional works.	Games, Desktop applications, Software libraries / frameworks, Hardware stuffs, Art	3.2.*, 3.1.*	AS3 (source code), C++	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Debian	I do not use mobile for Haxe development.
2015-10-09 19:23:58	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, JS, PHP, Neko, compiler interpeter (--interp / --run)	on linux by hand from compiled haxe/neko archuves	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	whichever is needed to build for osx/ios	Ubuntu, Debian, xubuntu	Android, iOS, Windows
2015-10-09 19:25:39	I use Haxe occasionally for professional works.	Games	3.2.*	C++, JS, Python	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Arch Linux	Android
2015-10-09 19:26:33	I use Haxe occasionally for professional works.	Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-09 19:38:28	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Software libraries / frameworks, Art	3.2.*	Flash (SWF), Java, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 7	I do not use Mac for Haxe development.	Ubuntu, Debian	I do not use mobile for Haxe development.
2015-10-09 19:39:24	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications	I'm not sure.	Flash (SWF), AS3 (source code), C++, Java, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android, iOS
2015-10-09 19:39:33	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), AS3 (source code), C++, C#, JS, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 19:41:18	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	Flash (SWF), AS3 (source code), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Building from source.	Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, Windows
2015-10-09 19:44:05	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs	3.2.*, Git development build	Flash (SWF), C++, Java, C#, JS, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 8 / 8.1, Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Mint mate version	I do not use mobile for Haxe development.
2015-10-09 19:44:51	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications	3.2.*	C++, Java, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 19:45:54	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 7	I do not use Mac for Haxe development.	Arch Linux	Android
2015-10-09 19:52:44	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, I'm not sure yet.	3.2.*, 3.1.*	C++, Java, C#, JS, PHP, Python, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Debian, Fedora, openSUSE, Arch Linux, elementary OS	Android, Firefox OS
2015-10-09 20:03:15	I use Haxe occasionally for professional works.	Games, Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, JS, PHP, Python	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
